,Pcharge,Pdischarge,Pload,Ppv,Ptotal,demand_charge_with_es,demand_charge_without_es,energy_charge_with_es,energy_charge_without_es,nem_charge_with_es,nem_charge_without_es,state of charge,time,total_bill_with_es,total_bill_without_es
148,0.0,0.0,93.9761882758,0.0,93.9761882758,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,148,16946.425425225883,17542.66422345116
149,0.0,0.0,97.8069813429,0.0,97.8069813429,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,149,16946.425425225883,17542.66422345116
150,0.0,0.0,141.331237983,0.0,141.331237983,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,150,16946.425425225883,17542.66422345116
151,0.0,0.0,136.90330110899998,0.0,136.90330110899998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,151,16946.425425225883,17542.66422345116
152,12.8970864511412,0.0,213.231269016,0.0,226.1283554671412,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,10.9625234834701,152,16946.425425225883,17542.66422345116
153,1.22542499039997,0.0,237.59519578,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,12.00413472531,153,16946.425425225883,17542.66422345116
154,10.5281750834,0.0,228.292445687,0.0,238.8206207704,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,20.9530835462,154,16946.425425225883,17542.66422345116
155,0.0,20.5703327726,259.39095354299997,0.0,238.82062077039996,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.382750773600037,155,16946.425425225883,17542.66422345116
156,0.0,0.382750773600037,239.20337154400002,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,156,16946.425425225883,17542.66422345116
157,0.0,0.0,236.50324975200002,0.0,236.50324975200002,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,157,16946.425425225883,17542.66422345116
158,2.28743574101186,0.0,233.367751405,0.0,235.65518714601185,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,1.94432037986008,158,16946.425425225883,17542.66422345116
159,8.70210901639996,0.0,230.11851175400002,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,9.34111304380005,159,16946.425425225883,17542.66422345116
160,0.0,1.47197211460002,240.292592885,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,7.86914092920003,160,16946.425425225883,17542.66422345116
161,0.0,4.42982474460001,243.250445515,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,3.43931618460002,161,16946.425425225883,17542.66422345116
162,0.0,3.43931618460002,242.259936955,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,162,16946.425425225883,17542.66422345116
163,0.0,0.0,226.369709295,0.0,226.369709295,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,163,16946.425425225883,17542.66422345116
164,0.0,0.0,200.805052432,0.0,200.805052432,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,164,16946.425425225883,17542.66422345116
165,0.0,0.0,142.852956729,0.0,142.852956729,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,165,16946.425425225883,17542.66422345116
166,0.0,0.0,81.2224060353,0.0,81.2224060353,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,166,16946.425425225883,17542.66422345116
167,0.0,0.0,116.510194926,0.0,116.510194926,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,167,16946.425425225883,17542.66422345116
168,0.0,0.0,84.7348919837,0.0,84.7348919837,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,168,16946.425425225883,17542.66422345116
169,0.0,0.0,87.2337513815,0.0,87.2337513815,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,169,16946.425425225883,17542.66422345116
170,0.0,0.0,87.2288167366,0.0,87.2288167366,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,170,16946.425425225883,17542.66422345116
171,0.0,0.0,91.6581291603,0.0,91.6581291603,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,171,16946.425425225883,17542.66422345116
172,0.0,0.0,114.138308751,0.0,114.138308751,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,172,16946.425425225883,17542.66422345116
173,0.0,0.0,110.018373325,0.0,110.018373325,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,173,16946.425425225883,17542.66422345116
174,0.0,0.0,157.36939529100002,0.0,157.36939529100002,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,174,16946.425425225883,17542.66422345116
175,0.0,0.0,145.589416596,0.0,145.589416596,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,175,16946.425425225883,17542.66422345116
176,8.00712494967063,0.0,212.598450907,0.0,220.60557585667064,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,6.80605620722004,176,16946.425425225883,17542.66422345116
177,2.21936336539997,0.0,236.601257405,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,8.69251506781001,177,16946.425425225883,17542.66422345116
178,11.9053076374,0.0,226.91531313299998,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,18.8120265596,178,16946.425425225883,17542.66422345116
179,0.0,18.8120265596,257.63264733,0.0,238.8206207704,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,179,16946.425425225883,17542.66422345116
180,0.0,0.0,237.339709838,0.0,237.339709838,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,180,16946.425425225883,17542.66422345116
181,0.0,0.0,234.23288506,0.0,234.23288506,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,181,16946.425425225883,17542.66422345116
182,0.0,0.0,230.375311453,0.0,230.375311453,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,182,16946.425425225883,17542.66422345116
183,1.66519161530593,0.0,226.96525614700002,0.0,228.63044776230595,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,1.41541287301004,183,16946.425425225883,17542.66422345116
184,1.66690592139997,0.0,237.153714849,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,2.83228290620002,184,16946.425425225883,17542.66422345116
185,0.0,1.75075808560001,240.571378856,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,1.08152482060001,185,16946.425425225883,17542.66422345116
186,0.0,1.08152482060001,239.902145591,0.0,238.82062077039998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,186,16946.425425225883,17542.66422345116
187,0.0,0.0,217.17460141700002,0.0,217.17460141700002,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,187,16946.425425225883,17542.66422345116
188,0.0,0.0,192.642652028,0.0,192.642652028,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,188,16946.425425225883,17542.66422345116
189,0.0,0.0,137.087061862,0.0,137.087061862,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,189,16946.425425225883,17542.66422345116
190,0.0,0.0,79.2385062687,0.0,79.2385062687,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,190,16946.425425225883,17542.66422345116
191,0.0,0.0,115.116606365,0.0,115.116606365,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,191,16946.425425225883,17542.66422345116
192,0.0,0.0,95.2929290201,0.0,95.2929290201,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,192,16946.425425225883,17542.66422345116
193,0.0,0.0,89.4301744491,0.0,89.4301744491,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,193,16946.425425225883,17542.66422345116
194,0.0,0.0,87.75288687940002,0.0,87.75288687940002,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,194,16946.425425225883,17542.66422345116
195,0.0,0.0,93.05898193510001,0.0,93.05898193510001,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,195,16946.425425225883,17542.66422345116
196,0.0,0.0,101.456766351,0.0,101.456766351,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,196,16946.425425225883,17542.66422345116
197,0.0,0.0,96.5595283108,0.0,96.5595283108,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,197,16946.425425225883,17542.66422345116
198,0.0,0.0,126.189630993,0.0,126.189630993,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,198,16946.425425225883,17542.66422345116
199,41.6773026618302,0.0,121.61552147799999,0.0,163.2928241398302,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,35.4257072625557,199,16946.425425225883,17542.66422345116
200,0.0,0.0,184.706026795,0.0,184.706026795,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,35.4257072625557,200,16946.425425225883,17542.66422345116
201,0.0,0.0,201.571007703,0.0,201.571007703,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,35.4257072625557,201,16946.425425225883,17542.66422345116
202,0.0,0.0,226.366017115,0.0,226.366017115,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,35.4257072625557,202,16946.425425225883,17542.66422345116
203,0.0,23.2481710731111,257.646717911,0.0,234.3985468378889,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,12.1775361894445,203,16946.425425225883,17542.66422345116
204,0.0,3.61640483211113,238.01495167,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,8.5611313573334,204,16946.425425225883,17542.66422345116
205,0.0,0.293512522111134,234.69205936,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,8.26761883522227,205,16946.425425225883,17542.66422345116
206,0.0,0.0,230.757245383,0.0,230.757245383,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,8.26761883522227,206,16946.425425225883,17542.66422345116
207,0.0,0.0,227.053361261,0.0,227.053361261,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,8.26761883522227,207,16946.425425225883,17542.66422345116
208,0.0,2.56613229711115,236.964679135,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,5.70148653811111,208,16946.425425225883,17542.66422345116
209,0.0,5.70148653811111,240.10003337599997,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,209,16946.425425225883,17542.66422345116
210,0.0,0.0,225.893254755,0.0,225.893254755,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,210,16946.425425225883,17542.66422345116
211,0.0,0.0,180.23854839900002,0.0,180.23854839900002,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,211,16946.425425225883,17542.66422345116
212,0.0,0.0,169.866585887,0.0,169.866585887,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,212,16946.425425225883,17542.66422345116
213,0.0,0.0,127.35215517,0.0,127.35215517,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,213,16946.425425225883,17542.66422345116
214,0.0,0.0,76.7317175084,0.0,76.7317175084,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,214,16946.425425225883,17542.66422345116
215,0.0,0.0,112.79840079799999,0.0,112.79840079799999,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,215,16946.425425225883,17542.66422345116
216,0.0,0.0,90.7371199952,0.0,90.7371199952,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,216,16946.425425225883,17542.66422345116
217,0.0,0.0,84.7198747088,0.0,84.7198747088,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,217,16946.425425225883,17542.66422345116
218,0.0,0.0,91.0597080409,0.0,91.0597080409,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,218,16946.425425225883,17542.66422345116
219,0.0,0.0,94.1695280293,0.0,94.1695280293,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,219,16946.425425225883,17542.66422345116
220,0.0,0.0,96.07059098389999,0.0,96.07059098389999,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,220,16946.425425225883,17542.66422345116
221,0.0,0.0,100.78039549399999,0.0,100.78039549399999,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,221,16946.425425225883,17542.66422345116
222,0.0,0.0,126.433916889,0.0,126.433916889,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,222,16946.425425225883,17542.66422345116
223,0.0,0.0,121.652481112,0.0,121.652481112,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,223,16946.425425225883,17542.66422345116
224,0.0,0.0,157.228170641,0.0,157.228170641,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,224,16946.425425225883,17542.66422345116
225,0.0,0.0,129.60564658799998,0.0,129.60564658799998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,225,16946.425425225883,17542.66422345116
226,0.0,0.0,164.487339563,0.0,164.487339563,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,226,16946.425425225883,17542.66422345116
227,0.0,0.0,196.462996433,0.0,196.462996433,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,227,16946.425425225883,17542.66422345116
228,0.0,0.0,203.885303517,0.0,203.885303517,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,228,16946.425425225883,17542.66422345116
229,0.0,0.0,200.86917334400002,0.0,200.86917334400002,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,229,16946.425425225883,17542.66422345116
230,0.0,0.0,196.940773737,0.0,196.940773737,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,230,16946.425425225883,17542.66422345116
231,0.0,0.0,193.326530044,0.0,193.326530044,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,231,16946.425425225883,17542.66422345116
232,0.0,0.0,203.225802198,0.0,203.225802198,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,232,16946.425425225883,17542.66422345116
233,0.0,0.0,178.178168681,0.0,178.178168681,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,233,16946.425425225883,17542.66422345116
234,0.0,0.0,184.706232997,0.0,184.706232997,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,234,16946.425425225883,17542.66422345116
235,0.0,0.0,164.76470916,0.0,164.76470916,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,235,16946.425425225883,17542.66422345116
236,0.0,0.0,155.876413802,0.0,155.876413802,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,236,16946.425425225883,17542.66422345116
237,0.0,0.0,141.712474526,0.0,141.712474526,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,237,16946.425425225883,17542.66422345116
238,0.0,0.0,76.8757547352,0.0,76.8757547352,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,238,16946.425425225883,17542.66422345116
239,0.0,0.0,112.842099858,0.0,112.842099858,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,239,16946.425425225883,17542.66422345116
240,0.0,0.0,93.26951176440001,0.0,93.26951176440001,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,240,16946.425425225883,17542.66422345116
241,0.0,0.0,91.44607023530001,0.0,91.44607023530001,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,241,16946.425425225883,17542.66422345116
242,0.0,0.0,91.9581670877,0.0,91.9581670877,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,242,16946.425425225883,17542.66422345116
243,0.0,0.0,88.0432616969,0.0,88.0432616969,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,243,16946.425425225883,17542.66422345116
244,0.0,0.0,101.81878363700001,0.0,101.81878363700001,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,244,16946.425425225883,17542.66422345116
245,0.0,0.0,102.30636961200001,0.0,102.30636961200001,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,245,16946.425425225883,17542.66422345116
246,0.0,0.0,140.801825098,0.0,140.801825098,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,246,16946.425425225883,17542.66422345116
247,54.0470476879741,0.0,136.147684056,0.0,190.1947317439741,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,45.939990534778,247,16946.425425225883,17542.66422345116
248,0.0,0.0,212.365013005,0.0,212.365013005,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,45.939990534778,248,16946.425425225883,17542.66422345116
249,0.0,2.11957995511113,236.518126793,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,43.8204105796668,249,16946.425425225883,17542.66422345116
250,0.0,0.0,226.69632285400002,0.0,226.69632285400002,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,43.8204105796668,250,16946.425425225883,17542.66422345116
251,0.0,23.1254087981111,257.523955636,0.0,234.3985468378889,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,20.6950017815557,251,16946.425425225883,17542.66422345116
252,0.0,3.17761008611114,237.576156924,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,17.5173916954446,252,16946.425425225883,17542.66422345116
253,0.0,0.979481002111129,235.37802784,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,16.5379106933334,253,16946.425425225883,17542.66422345116
254,0.0,0.0,232.18298663,0.0,232.18298663,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,16.5379106933334,254,16946.425425225883,17542.66422345116
255,0.0,0.0,228.65227891,0.0,228.65227891,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,16.5379106933334,255,16946.425425225883,17542.66422345116
256,0.0,3.81620024511113,238.214747083,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,12.7217104482223,256,16946.425425225883,17542.66422345116
257,0.0,6.81378254911115,241.212329387,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,5.90792789911114,257,16946.425425225883,17542.66422345116
258,0.0,5.90792789911114,240.306474737,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,258,16946.425425225883,17542.66422345116
259,0.0,0.0,223.776102465,0.0,223.776102465,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,259,16946.425425225883,17542.66422345116
260,0.0,0.0,198.503791543,0.0,198.503791543,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,260,16946.425425225883,17542.66422345116
261,0.0,0.0,141.643795856,0.0,141.643795856,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,261,16946.425425225883,17542.66422345116
262,0.0,0.0,79.21656199680001,0.0,79.21656199680001,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,262,16946.425425225883,17542.66422345116
263,0.0,0.0,115.155403188,0.0,115.155403188,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,263,16946.425425225883,17542.66422345116
264,0.0,0.0,88.55895288110001,0.0,88.55895288110001,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,264,16946.425425225883,17542.66422345116
265,0.0,0.0,91.38790910719999,0.0,91.38790910719999,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,265,16946.425425225883,17542.66422345116
266,0.0,0.0,86.7439726819,0.0,86.7439726819,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,266,16946.425425225883,17542.66422345116
267,0.0,0.0,91.67439050770001,0.0,91.67439050770001,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,267,16946.425425225883,17542.66422345116
268,0.0,0.0,118.44209521,0.0,118.44209521,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,268,16946.425425225883,17542.66422345116
269,0.0,0.0,115.253330621,0.0,115.253330621,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,269,16946.425425225883,17542.66422345116
270,0.0,0.0,157.016764895,0.0,157.016764895,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,270,16946.425425225883,17542.66422345116
271,57.7349726820918,0.0,148.44404116200002,0.0,206.17901384409183,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,49.074726779778,271,16946.425425225883,17542.66422345116
272,0.0,0.0,212.314248724,0.0,212.314248724,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,49.074726779778,272,16946.425425225883,17542.66422345116
273,0.0,2.39702222611115,236.795569064,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,46.6777045536669,273,16946.425425225883,17542.66422345116
274,0.0,0.0,228.00492822900003,0.0,228.00492822900003,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,46.6777045536669,274,16946.425425225883,17542.66422345116
275,0.0,24.6092640961112,259.007810934,0.0,234.39854683788883,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,22.0684404575557,275,16946.425425225883,17542.66422345116
276,0.0,4.98673405511113,239.385280893,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,17.0817064024446,276,16946.425425225883,17542.66422345116
277,0.0,1.67886923611115,236.077416074,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,15.4028371663334,277,16946.425425225883,17542.66422345116
278,0.0,0.0,232.23958025299999,0.0,232.23958025299999,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,15.4028371663334,278,16946.425425225883,17542.66422345116
279,0.0,0.0,228.523210952,0.0,228.523210952,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,15.4028371663334,279,16946.425425225883,17542.66422345116
280,0.0,3.48495897411115,237.883505812,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,11.9178781922223,280,16946.425425225883,17542.66422345116
281,0.0,6.37805241411115,240.776599252,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,5.53982577811112,281,16946.425425225883,17542.66422345116
282,0.0,5.53982577811112,239.93837261599998,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,282,16946.425425225883,17542.66422345116
283,0.0,0.0,217.180815618,0.0,217.180815618,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,283,16946.425425225883,17542.66422345116
284,0.0,0.0,192.561749802,0.0,192.561749802,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,284,16946.425425225883,17542.66422345116
285,0.0,0.0,137.043036725,0.0,137.043036725,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,285,16946.425425225883,17542.66422345116
286,0.0,0.0,79.4004260439,0.0,79.4004260439,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,286,16946.425425225883,17542.66422345116
287,0.0,0.0,115.229144496,0.0,115.229144496,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,287,16946.425425225883,17542.66422345116
288,0.0,0.0,84.2610494292,0.0,84.2610494292,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,288,16946.425425225883,17542.66422345116
289,0.0,0.0,86.80920561120001,0.0,86.80920561120001,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,289,16946.425425225883,17542.66422345116
290,0.0,0.0,86.9181809849,0.0,86.9181809849,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,290,16946.425425225883,17542.66422345116
291,0.0,0.0,91.3765858748,0.0,91.3765858748,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,291,16946.425425225883,17542.66422345116
292,0.0,0.0,98.05252475809999,0.0,98.05252475809999,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,292,16946.425425225883,17542.66422345116
293,0.0,0.0,93.536531541,0.0,93.536531541,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,293,16946.425425225883,17542.66422345116
294,0.0,0.0,140.670019572,0.0,140.670019572,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,294,16946.425425225883,17542.66422345116
295,56.9645666597389,0.0,139.589216532,0.0,196.5537831917389,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,48.419881660778,295,16946.425425225883,17542.66422345116
296,0.0,0.0,212.40485567099998,0.0,212.40485567099998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,48.419881660778,296,16946.425425225883,17542.66422345116
297,0.0,2.46049492611115,236.859041764,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,45.9593867346669,297,16946.425425225883,17542.66422345116
