,time,Pload,Ppv,Pcharge,Pdischarge,Ptotal,state of charge,energy_charge_with_es,nem_charge_with_es,demand_charge_with_es,total_bill_with_es,energy_charge_without_es,nem_charge_without_es,demand_charge_without_es,total_bill_without_es
147,147,131.83806915899999,0.0,0.0,0.0,131.83806915899999,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
148,148,143.918181242,0.0,0.0,0.0,143.918181242,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
149,149,193.621186011,0.0,69.1388283128823,0.0,262.7600143238823,58.7680040659499,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
150,150,295.455428071,0.0,27.375859113,0.0,322.83128718399996,82.0374843119999,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
151,151,385.30315867,0.0,0.0,62.471871486,322.831287184,19.5656128259999,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
152,152,342.46790401,0.07100400000000001,0.0,19.5656128259999,322.8312871840001,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
153,153,316.390820898,2.330685,0.0,0.0,314.060135898,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
154,154,217.758505728,9.014576,0.0,0.0,208.74392972799998,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
155,155,186.26405535599997,9.783263999999999,0.0,0.0,176.48079135599997,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
156,156,224.03288688400002,13.650101000000001,0.0,0.0,210.38278588400001,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
157,157,255.820219921,17.143959,0.0,0.0,238.676260921,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
158,158,235.40207455200002,14.80615,0.0,0.0,220.595924552,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
159,159,203.45039503400002,9.269445,44.9319734142352,0.0,239.11292344823522,38.1921774020999,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
160,160,216.06923556400002,4.440729,100.0,0.0,311.628506564,123.1921774021,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
161,161,274.80701477,1.0167300000000001,49.041002414,0.0,322.831287184,164.877029454,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
162,162,352.032552186,0.0,0.0,29.201265002,322.83128718399996,135.675764452,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
163,163,354.39810736199996,0.0,0.0,31.5668201779999,322.8312871840001,104.108944274,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
164,164,380.140307034,0.0,0.0,57.30901985,322.83128718399996,46.799924424,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
165,165,369.63121160800006,0.0,0.0,46.799924424,322.8312871840001,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
166,166,294.621931831,0.0,0.0,0.0,294.621931831,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
167,167,207.207551144,0.0,0.0,0.0,207.207551144,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
168,168,158.536635364,0.0,0.0,0.0,158.536635364,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
169,169,146.444179088,0.0,0.0,0.0,146.444179088,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
170,170,131.10360661,0.0,0.0,0.0,131.10360661,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
171,171,131.863987968,0.0,0.0,0.0,131.863987968,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
172,172,138.369240705,0.0,0.0,0.0,138.369240705,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
173,173,175.895171555,0.0,31.9141249549412,0.0,207.8092965099412,27.1270062117,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
174,174,308.606984646,0.0,14.224302538,0.0,322.831287184,39.217663369,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
175,175,362.04895055300005,0.0,0.0,39.217663369,322.8312871840001,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
176,176,295.090939808,0.02173,0.0,0.0,295.069209808,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
177,177,278.008737543,1.9409610000000002,0.0,0.0,276.067776543,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
178,178,231.50058045900002,3.965321,0.0,0.0,227.53525945900003,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
179,179,217.45814815,7.719978,0.0,0.0,209.73817015,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
180,180,233.61643928,11.144112,0.0,0.0,222.47232728,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
181,181,231.994204731,9.224563,0.0,0.0,222.769641731,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
182,182,231.73987479599998,16.343385,48.7914129902352,0.0,264.18790278623516,41.4727010416999,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
183,183,223.80244121400003,10.373098,100.0,0.0,313.429343214,126.4727010417,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
184,184,243.055688897,4.544633,84.320231287,0.0,322.831287184,198.14489763565,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
185,185,290.393886713,0.612582,33.049982471,0.0,322.831287184,226.237382736,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
186,186,362.523431605,0.0,0.0,39.692144421,322.83128718399996,186.545238315,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
187,187,367.81976256900003,0.0,0.0,44.988475385,322.831287184,141.55676293,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
188,188,398.902378926,0.0,0.0,76.071091742,322.83128718399996,65.485671188,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
189,189,388.316958372,0.0,0.0,65.485671188,322.83128718399996,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
190,190,300.57947924900003,0.0,0.0,0.0,300.57947924900003,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
191,191,207.498946908,0.0,100.0,0.0,307.498946908,85.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
192,192,158.216981947,0.0,100.0,0.0,258.216981947,170.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
193,193,153.100381249,0.0,96.776068666941,0.0,249.876449915941,252.2596583669,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
194,194,131.550475979,0.0,0.0,0.0,131.550475979,252.2596583669,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
195,195,129.749113263,0.0,0.0,0.0,129.749113263,252.2596583669,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
196,196,137.918153502,0.0,0.0,0.0,137.918153502,252.2596583669,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
197,197,150.15612182799998,0.0,0.0,0.0,150.15612182799998,252.2596583669,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
198,198,241.754851359,0.0,81.076435825,0.0,322.831287184,321.17462881815,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
199,199,306.121492003,0.0,16.709795181,0.0,322.831287184,335.377954722,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
200,200,374.912587256,0.573065,0.0,51.508235072,322.831287184,283.86971965,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
201,201,328.251103164,5.779629,0.0,0.0,322.471474164,283.86971965,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
202,202,273.39546223900004,12.370922,0.0,0.0,261.02454023900003,283.86971965,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
203,203,264.876655335,17.250037,0.0,0.0,247.62661833500002,283.86971965,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
204,204,263.875245755,19.760715,0.0,0.0,244.11453075499998,283.86971965,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
205,205,253.20318231299999,19.519688,0.0,0.0,233.68349431299998,283.86971965,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
206,206,253.72657198299999,16.909039,0.0,0.0,236.81753298299998,283.86971965,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
207,207,255.545108573,12.287474,0.0,0.0,243.257634573,283.86971965,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
208,208,285.032966584,5.984497999999999,0.0,0.0,279.04846858400003,283.86971965,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
209,209,299.306305252,0.752653,0.0,0.0,298.553652252,283.86971965,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
210,210,379.27052686300004,0.0,0.0,56.439239679,322.831287184,227.430479971,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
211,211,387.723994856,0.0,0.0,64.892707672,322.83128718399996,162.537772299,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
212,212,403.72244596699994,0.0,0.0,80.8911587829999,322.8312871840001,81.6466135159999,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
213,213,392.362869237,0.0,0.0,69.531582053,322.83128718399996,12.115031463,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
214,214,334.946318647,0.0,0.0,12.115031463,322.831287184,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
215,215,234.253860212,0.0,0.0,0.0,234.253860212,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
216,216,181.475445629,0.0,100.0,0.0,281.475445629,85.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
217,217,174.12930434400002,0.0,100.0,0.0,274.12930434400005,170.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
218,218,151.004225556,0.0,100.0,0.0,251.004225556,255.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
219,219,146.347157248,0.0,10.7702157848233,0.0,157.1173730328233,264.1546834171,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
220,220,152.771355755,0.0,0.0,0.0,152.771355755,264.1546834171,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
221,221,166.109903379,0.0,0.0,0.0,166.109903379,264.1546834171,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
222,222,248.77047537,0.0,74.060811814,0.0,322.831287184,327.106373459,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
223,223,323.934980668,0.0,0.0,1.10369348399996,322.831287184,326.002679975,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
224,224,374.841971931,0.487923,0.0,51.5227617469999,322.8312871840001,274.479918228,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
225,225,317.85869423099996,5.57802,0.0,0.0,312.280674231,274.479918228,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
226,226,271.91433564,12.006687,0.0,0.0,259.90764864,274.479918228,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
227,227,267.032332784,16.834903999999998,0.0,0.0,250.197428784,274.479918228,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
228,228,265.578768741,18.997801,0.0,0.0,246.58096774099997,274.479918228,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
229,229,247.03118757299998,18.978107,0.0,0.0,228.053080573,274.479918228,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
230,230,247.337565047,16.626996,0.0,0.0,230.710569047,274.479918228,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
231,231,249.242296855,11.822829,0.0,0.0,237.419467855,274.479918228,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
232,232,286.700643355,5.851895000000001,0.0,0.0,280.848748355,274.479918228,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
233,233,308.180953358,0.766495,0.0,0.0,307.414458358,274.479918228,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
234,234,369.85210508,0.0,0.0,47.020817896,322.831287184,227.459100332,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
235,235,391.54344572300005,0.0,0.0,68.712158539,322.8312871840001,158.746941793,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
236,236,412.307131127,0.0,0.0,89.475843943,322.83128718399996,69.2710978499999,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
237,237,384.11723565,0.0,0.0,61.285948466,322.831287184,7.98514938399995,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
238,238,330.816436568,0.0,0.0,7.98514938399995,322.831287184,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
239,239,244.71276811,0.0,78.118519074,0.0,322.831287184,66.4007412129,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
240,240,181.305548938,0.0,100.0,0.0,281.305548938,151.4007412129,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
241,241,163.761469724,0.0,100.0,0.0,263.761469724,236.4007412129,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
242,242,150.33304993,0.0,85.4469448231174,0.0,235.7799947531174,309.03064431255,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
243,243,146.940783146,0.0,0.0,0.0,146.940783146,309.03064431255,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
244,244,152.780533545,0.0,0.0,0.0,152.780533545,309.03064431255,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
245,245,186.73476769200002,0.0,100.0,0.0,286.734767692,394.03064431255,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
246,246,316.840237267,0.0,5.991049917,0.0,322.831287184,399.123036742,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
247,247,382.279030752,0.0,0.0,59.447743568,322.83128718399996,339.675293174,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
248,248,338.370406813,0.4823,0.0,15.056819629,322.83128718399996,324.618473545,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
249,249,308.264476747,5.3719600000000005,0.0,0.0,302.892516747,324.618473545,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
250,250,257.682677323,9.608953,0.0,0.0,248.07372432300002,324.618473545,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
251,251,258.32787929299997,15.247048000000001,0.0,0.0,243.08083129299996,324.618473545,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
252,252,257.094390225,18.62252,0.0,0.0,238.47187022499998,324.618473545,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
253,253,247.167979779,18.153896,0.0,0.0,229.014083779,324.618473545,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
254,254,246.91693561,15.159985,0.0,0.0,231.75695061,324.618473545,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
255,255,249.29087808,10.331351000000002,0.0,0.0,238.95952708,324.618473545,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
256,256,287.702571162,4.566244,0.0,0.0,283.13632716200004,324.618473545,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
257,257,335.14920741599997,0.77065,0.0,11.547270232,322.83128718399996,313.071203313,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
258,258,387.446811982,0.0,0.0,64.615524798,322.83128718399996,248.455678515,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
259,259,396.06880996300004,0.0,0.0,73.237522779,322.831287184,175.218155736,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
260,260,420.312399041,0.0,0.0,97.481111857,322.83128718399996,77.7370438789999,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
261,261,395.540834324,0.0,0.0,72.70954714,322.831287184,5.02749673899996,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
262,262,327.858783923,0.0,0.0,5.02749673899996,322.831287184,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
263,263,231.70125009400002,0.0,0.0,0.0,231.70125009400002,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
264,264,173.799108911,0.0,0.0,0.0,173.799108911,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
265,265,156.335790539,0.0,19.8830561313533,0.0,176.2188466703533,16.9005977116503,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
266,266,143.657271451,0.0,100.0,0.0,243.657271451,101.90059771165,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
267,267,141.489536494,0.0,100.0,0.0,241.489536494,186.90059771165,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
268,268,148.411975763,0.0,100.0,0.0,248.411975763,271.90059771165,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
269,269,182.759037293,0.0,100.0,0.0,282.759037293,356.90059771165,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
270,270,310.87782181299997,0.0,11.953465371,0.0,322.83128718399996,367.061043277,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
271,271,382.21802681400004,0.0,0.0,59.38673963,322.831287184,307.674303647,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
272,272,336.75232849,0.392859,0.0,13.528182306,322.831287184,294.146121341,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
273,273,311.870592731,5.252839,0.0,0.0,306.617753731,294.146121341,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
274,274,262.30626539400004,11.520763,0.0,0.0,250.78550239400005,294.146121341,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
275,275,261.567793032,16.090751,0.0,0.0,245.47704203199999,294.146121341,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
276,276,259.487729223,16.627261999999998,0.0,0.0,242.86046722299997,294.146121341,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
277,277,250.025190171,16.300641,0.0,0.0,233.72454917099998,294.146121341,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
278,278,250.368336153,13.668883,0.0,0.0,236.699453153,294.146121341,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
279,279,251.99107689099998,7.849857,0.0,0.0,244.141219891,294.146121341,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
280,280,278.36644886,3.8210970000000004,0.0,0.0,274.54535186,294.146121341,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
281,281,317.150608467,0.38143200000000005,0.0,0.0,316.76917646699997,294.146121341,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
282,282,383.97712762699996,0.0,0.0,61.1458404429999,322.8312871840001,233.000280898,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
283,283,387.706065046,0.0,0.0,64.874777862,322.83128718399996,168.125503036,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
284,284,417.383627817,0.0,0.0,94.552340633,322.83128718399996,73.573162403,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
285,285,396.404449587,0.0,0.0,73.573162403,322.83128718399996,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
286,286,313.711365369,0.0,0.0,0.0,313.711365369,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
287,287,218.77940538599998,0.0,0.0,0.0,218.77940538599998,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
288,288,166.10988540600002,0.0,0.0,0.0,166.10988540600002,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
289,289,151.678616396,0.0,0.0,0.0,151.678616396,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
290,290,139.969179925,0.0,79.5519941107051,0.0,219.5211740357051,67.6191949940993,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
291,291,138.497296017,0.0,100.0,0.0,238.497296017,152.619194994099,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
292,292,145.94992485,0.0,100.0,0.0,245.94992485,237.619194994099,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
293,293,181.370722575,0.0,100.0,0.0,281.370722575,322.619194994099,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
294,294,309.35316295,0.0,13.478124234,0.0,322.831287184,334.075600592999,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
295,295,382.770379292,0.0,0.0,59.939092108,322.83128718399996,274.136508484999,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
