,time,Pload,Ppv,Pcharge,Pdischarge,Ptotal,state of charge,energy_charge_with_es,nem_charge_with_es,demand_charge_with_es,total_bill_with_es,energy_charge_without_es,nem_charge_without_es,demand_charge_without_es,total_bill_without_es
138,138,1.87850059175,0.0,0.0,1.76613884482535,0.11236174692464984,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
139,139,1.72659472685,0.0,0.0,0.0,1.72659472685,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
140,140,1.64231365484,0.0,0.0,0.0,1.64231365484,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
141,141,1.50504329678,0.0,0.0,0.0,1.50504329678,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
142,142,1.2250277176,0.0,0.0,0.0,1.2250277176,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
143,143,0.961703129767,0.0,0.0,0.0,0.961703129767,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
144,144,0.689283692695,0.0,0.0,0.0,0.689283692695,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
145,145,0.586373570615,0.0,0.0,0.0,0.586373570615,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
146,146,0.534707833307,0.0,0.0,0.0,0.534707833307,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
147,147,0.524773704814,0.0,0.0,0.0,0.524773704814,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
148,148,0.524038750702,0.0,0.0,0.0,0.524038750702,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
149,149,0.579726288547,0.0,0.0,0.0,0.579726288547,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
150,150,0.7603536061839999,0.0,0.0,0.0,0.7603536061839999,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
151,151,1.0328488860299998,0.0,0.0,0.0,1.0328488860299998,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
152,152,0.993666158571,0.0070999999999999995,0.0,0.0,0.986566158571,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
153,153,0.8655283411399999,0.233069,0.0,0.0,0.6324593411399999,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
154,154,0.885040435133,0.901458,0.016417564867,0.0,3.122502256758253e-17,0.01395493013695,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
155,155,0.884340610299,0.978326,0.093985389701,0.0,-1.3877787807814457e-17,0.0938425113828,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
156,156,0.8583785480930001,1.36501,0.506631451907,0.0,0.0,0.52447924550375,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
157,157,0.825344739921,1.714396,0.889051260079,0.0,0.0,1.2801728165709,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
158,158,0.837075695512,1.480615,0.643539304488,0.0,0.0,1.8271812253857,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
159,159,0.927654642821,0.926945,0.0,0.0,0.000709642820999945,1.8271812253857,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
160,160,1.20813580589,0.444073,0.0,0.0,0.7640628058900001,1.8271812253857,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
161,161,1.6835972096899998,0.101673,0.0,0.0,1.58192420969,1.8271812253857,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
162,162,1.8941909992,0.0,0.0,0.0,1.8941909992,1.8271812253857,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
163,163,1.7427904904400002,0.0,0.0,0.0,1.7427904904400002,1.8271812253857,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
164,164,1.65948726042,0.0,0.0,0.0,1.65948726042,1.8271812253857,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
165,165,1.5200115029,0.0,0.0,0.0,1.5200115029,1.8271812253857,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
166,166,1.25220127512,0.0,0.0,0.0,1.25220127512,1.8271812253857,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
167,167,0.982544003194,0.0,0.0,0.0,0.982544003194,1.8271812253857,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
168,168,0.709238328716,0.0,0.0,0.0,0.709238328716,1.8271812253857,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
169,169,0.610613835979,0.0,0.0,0.0,0.610613835979,1.8271812253857,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
170,170,0.560578488758,0.0,0.0,0.0,0.560578488758,1.8271812253857,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
171,171,0.550925087831,0.0,0.0,0.0,0.550925087831,1.8271812253857,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
172,172,0.5489223015770001,0.0,0.0,0.0,0.5489223015770001,1.8271812253857,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
173,173,0.608278713663,0.0,0.0,0.0,0.608278713663,1.8271812253857,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
174,174,0.801066127847,0.0,0.0,0.0,0.801066127847,1.8271812253857,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
175,175,1.06126513192,0.0,0.0,0.0,1.06126513192,1.8271812253857,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
176,176,1.02921255365,0.002173,0.0,0.0,1.02703955365,1.8271812253857,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
177,177,0.89367813828,0.19409600000000002,0.0,0.0,0.6995821382799999,1.8271812253857,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
178,178,0.899002720115,0.396532,0.0,0.0,0.502470720115,1.8271812253857,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
179,179,0.903900776592,0.7719980000000001,0.0,0.0,0.1319027765919999,1.8271812253857,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
180,180,0.8755133826200001,1.114411,0.23889761738,0.0,8.326672684688674e-17,2.0302442001587,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
181,181,0.843038543917,0.922456,0.0794174560830001,0.0,0.0,2.09774903782925,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
182,182,0.845788215032,1.634339,0.788550784968,0.0,0.0,2.76801720505205,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
183,183,0.931501403531,1.03731,0.105808596469,0.0,1.3877787807814457e-17,2.8579545120507,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
184,184,1.2161045110700002,0.454463,0.0,0.0,0.7616415110700001,2.8579545120507,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
185,185,1.69019909868,0.06125800000000001,0.0,0.0,1.62894109868,2.8579545120507,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
186,186,1.89957337471,0.0,0.0,0.0,1.89957337471,2.8579545120507,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
187,187,1.74940633958,0.0,0.0,0.0,1.74940633958,2.8579545120507,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
188,188,1.66754025745,0.0,0.0,0.0,1.66754025745,2.8579545120507,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
189,189,1.5308088926,0.0,0.0,0.0,1.5308088926,2.8579545120507,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
190,190,1.25160802923,0.0,0.0,0.0,1.25160802923,2.8579545120507,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
191,191,0.992459898428,0.0,0.0,0.0,0.992459898428,2.8579545120507,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
192,192,0.72726908221,0.0,0.0,0.0,0.72726908221,2.8579545120507,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
193,193,0.626273062377,0.0,0.0,0.0,0.626273062377,2.8579545120507,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
194,194,0.582061928949,0.0,0.0,0.0,0.582061928949,2.8579545120507,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
195,195,0.57251963596,0.0,0.0,0.0,0.57251963596,2.8579545120507,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
196,196,0.575597107842,0.0,0.0,0.0,0.575597107842,2.8579545120507,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
197,197,0.642982640449,0.0,0.0,0.0,0.642982640449,2.8579545120507,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
198,198,0.847123844392,0.0,0.0,0.0,0.847123844392,2.8579545120507,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
199,199,1.11165287992,0.0,0.0,0.0,1.11165287992,2.8579545120507,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
200,200,1.06973569643,0.057305999999999996,0.0,0.0,1.01242969643,2.8579545120507,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
201,201,0.936909560034,0.577963,0.0,0.0,0.35894656003400005,2.8579545120507,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
202,202,0.93744440236,1.237092,0.29964759764,0.0,-5.551115123125783e-17,3.1126549700447,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
203,203,0.924430103306,1.725004,0.800573896694,0.0,0.0,3.7931427822346,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
204,204,0.8870348598280001,1.976071,1.089036140172,0.0,0.0,4.7188235013808,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
205,205,0.848798308752,1.951969,1.103170691248,0.0,-2.220446049250313e-16,5.6565185889416,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
206,206,0.852145287794,1.690904,0.838758712206,0.0,0.0,6.3694634943167,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
207,207,0.935656069013,1.228747,0.293090930987,0.0,0.0,6.61859078565565,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
208,208,1.21830698192,0.59845,0.0,0.61985698192,0.0,5.99873380373565,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
209,209,1.69811710292,0.075265,0.0,1.62285210292,0.0,4.37588170081565,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
210,210,1.9130762166900004,0.0,0.0,1.91307621669,4.440892098500626e-16,2.46280548412565,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
211,211,1.7651360520400003,0.0,0.0,1.76513605204,4.440892098500626e-16,0.697669432085649,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
212,212,1.68741507848,0.0,0.0,0.697669432085649,0.9897456463943509,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
213,213,1.5565333688,0.0,0.0,0.0,1.5565333688,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
214,214,1.27075904089,0.0,0.0,0.0,1.27075904089,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
215,215,1.0003631967,0.0,0.0,0.0,1.0003631967,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
216,216,0.724876609045,0.0,0.0,0.0,0.724876609045,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
217,217,0.623606129632,0.0,0.0,0.0,0.623606129632,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
218,218,0.5832594154999999,0.0,0.0,0.0,0.5832594154999999,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
219,219,0.580061951266,0.0,0.0,0.0,0.580061951266,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
220,220,0.583180286284,0.0,0.0,0.0,0.583180286284,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
221,221,0.644302766218,0.0,0.0,0.0,0.644302766218,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
222,222,0.8468522487450001,0.0,0.0,0.0,0.8468522487450001,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
223,223,1.10884199015,0.0,0.0,0.0,1.10884199015,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
224,224,1.06807440682,0.048792,0.0,0.0,1.0192824068200002,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
225,225,0.933239422568,0.557802,0.0,0.0,0.37543742256799995,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
226,226,0.930946514172,1.2006690000000002,0.269722485828,0.0,-1.6653345369377348e-16,0.2292641129538,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
227,227,0.9131642979,1.6834900000000002,0.7703257021,0.0,-2.220446049250313e-16,0.8840409597388,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
228,228,0.8756371229200001,1.89978,1.02414287708,0.0,0.0,1.7545624052568,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
229,229,0.848798308752,1.897811,1.049012691248,0.0,0.0,2.6462231928176,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
230,230,0.852145287794,1.6627,0.810554712206,0.0,-1.1102230246251565e-16,3.3351946981927,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
231,231,0.935656069013,1.182283,0.246626930987,0.0,5.551115123125783e-17,3.54482758953165,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
232,232,1.21395345987,0.5851900000000001,0.0,0.62876345987,-2.220446049250313e-16,2.91606412966165,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
233,233,1.6808982494799998,0.07664900000000001,0.0,0.0,1.6042492494799998,2.91606412966165,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
234,234,1.90072262777,0.0,0.0,1.24282032364165,0.65790230412835,1.67324380602,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
235,235,1.7532687359,0.0,0.0,0.0,1.7532687359,1.67324380602,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
236,236,1.67324380602,0.0,0.0,1.67324380602,0.0,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
237,237,1.54019886444,0.0,0.0,0.0,1.54019886444,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
238,238,1.25727551711,0.0,0.0,0.0,1.25727551711,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
239,239,0.983262217979,0.0,0.0,0.0,0.983262217979,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
240,240,0.696805242518,0.0,0.0,0.0,0.696805242518,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
241,241,0.598322515223,0.0,0.0,0.0,0.598322515223,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
242,242,0.555048012191,0.0,0.0,0.0,0.555048012191,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
243,243,0.548425165817,0.0,0.0,0.0,0.548425165817,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
244,244,0.550990170367,0.0,0.0,0.0,0.550990170367,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
245,245,0.611401778948,0.0,0.0,0.0,0.611401778948,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
246,246,0.8040627044130001,0.0,0.0,0.0,0.8040627044130001,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
247,247,1.07320377603,0.0,0.0,0.0,1.07320377603,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
248,248,1.01709124361,0.048229999999999995,0.0,0.0,0.9688612436099999,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
249,249,0.868174918758,0.537196,0.0,0.0,0.330978918758,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
250,250,0.859042915437,0.960895,0.101852084563,0.0,-9.71445146547012e-17,0.0865742718785501,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
251,251,0.8481242746080001,1.524705,0.676580725392,0.0,1.1102230246251565e-16,0.66166788846175,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
252,252,0.8278266168289999,1.862252,1.034425383171,0.0,0.0,1.5409294641571,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
253,253,0.8052102762369999,1.81539,1.010179723763,0.0,-2.220446049250313e-16,2.39958222935565,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
254,254,0.813019715619,1.515999,0.702979284381,0.0,-1.1102230246251565e-16,2.9971146210795,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
255,255,0.898597096158,1.033135,0.134537903842,0.0,8.326672684688674e-17,3.1114718393452,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
256,256,1.17803554062,0.45662400000000003,0.0,0.72141154062,0.0,2.3900602987252,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
257,257,1.64022270021,0.077065,0.0,0.0,1.5631577002100001,2.3900602987252,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
258,258,1.86641231223,0.0,0.0,0.756153460655199,1.110258851574801,1.63390683807,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
259,259,1.7171860977200002,0.0,0.0,0.0,1.7171860977200002,1.63390683807,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
260,260,1.63390683807,0.0,0.0,1.63390683807,0.0,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
261,261,1.50138051718,0.0,0.0,0.0,1.50138051718,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
262,262,1.22527282372,0.0,0.0,0.0,1.22527282372,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
263,263,0.970112380258,0.0,0.0,0.0,0.970112380258,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
264,264,0.70795862684,0.0,0.0,0.0,0.70795862684,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
265,265,0.614649045027,0.0,0.0,0.0,0.614649045027,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
266,266,0.572728418368,0.0,0.0,0.0,0.572728418368,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
267,267,0.567487034701,0.0,0.0,0.0,0.567487034701,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
268,268,0.573991280554,0.0,0.0,0.0,0.573991280554,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
269,269,0.634947506387,0.0,0.0,0.0,0.634947506387,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
270,270,0.8183332093889999,0.0,0.0,0.0,0.8183332093889999,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
271,271,1.0830389149700002,0.0,0.0,0.0,1.0830389149700002,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
272,272,1.04219700573,0.039286,0.0,0.0,1.0029110057300001,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
273,273,0.903024805302,0.525284,0.0,0.0,0.37774080530200005,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
274,274,0.90767182657,1.152076,0.24440417343,0.0,-8.326672684688674e-17,0.2077435474155,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
275,275,0.890777902693,1.609075,0.718297097307,0.0,-1.1102230246251565e-16,0.81829608012645,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
